simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
72.33326373377,6570263,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812946,54000000.0,7.23206e-12,0,1
72.334104831827,6571800,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812939,54000000.0,7.23218e-12,0,1
72.337216163319,6609885,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.249061,18000000.0,9.58859e-12,2,1
72.338252634386,6605706,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812919,54000000.0,9.82047e-12,0,1
72.339260632649,6599980,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.480184,9000000.0,3.26109e-12,29,0
72.340553576456,6607904,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812907,54000000.0,9.82266e-12,0,1
72.3434454639,6611678,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.248896,18000000.0,9.58721e-12,0,1
72.346106446336,6573533,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812883,54000000.0,7.23389e-12,0,1
72.348967715477,6612942,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.248872,18000000.0,9.58599e-12,1,1
72.349962269586,6601729,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.48015,9000000.0,3.2585e-12,30,1
72.350624289267,6575552,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359703,36000000.0,1.23096e-11,0,1
72.351124838202,6575552,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812861,54000000.0,7.23461e-12,0,1
72.352042039195,6576672,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359667,36000000.0,1.23102e-11,0,1
72.352658943423,6609135,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812847,54000000.0,9.83418e-12,0,1
72.353664041269,6576672,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812839,54000000.0,7.23497e-12,0,1
72.355297104315,6609885,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812826,54000000.0,9.83669e-12,0,1
72.356362373215,6614175,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.248747,18000000.0,9.58435e-12,1,1
72.357543326904,6615232,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.24874,18000000.0,9.58409e-12,2,1
72.358259797515,6611678,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812809,54000000.0,9.83951e-12,0,1
72.359886580046,6553188,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.332069,12000000.0,4.81571e-12,0,1
72.361785066355,6616957,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.248677,18000000.0,9.58315e-12,2,1
72.362921536859,6612942,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.81279,54000000.0,9.84396e-12,0,1
72.364195926165,6554403,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.332044,12000000.0,4.81555e-12,1,1
72.365173423194,6618172,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.248614,18000000.0,9.5824e-12,2,1
72.366226780771,6552317,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.248603,18000000.0,4.73485e-12,3,1
72.368087251158,6614175,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812767,54000000.0,9.84888e-12,0,1
72.369072519739,6619575,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.248543,18000000.0,9.58154e-12,3,1
72.370608990068,6615232,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812752,54000000.0,9.85128e-12,0,1
72.371829930687,6616957,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812742,54000000.0,9.85245e-12,0,1
72.374833288077,6618172,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812727,54000000.0,9.85531e-12,0,1
72.376983485306,6555860,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.331839,12000000.0,4.81507e-12,0,1
72.37873216398,6553188,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.248359,18000000.0,4.73642e-12,1,1
72.381221991394,6552317,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812704,54000000.0,9.86141e-12,0,1
72.382883154974,6603302,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.479571,9000000.0,3.25055e-12,28,1
72.384419210328,6619575,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812687,54000000.0,9.86446e-12,0,1
72.385320150325,6553188,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812678,54000000.0,9.86532e-12,0,1
72.385664794327,6604939,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.479561,9000000.0,3.24988e-12,29,1
72.387185418478,6621330,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.248185,18000000.0,9.57753e-12,0,1
72.387926433833,6607106,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.479551,9000000.0,3.24934e-12,30,1
72.389892842399,6621330,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812657,54000000.0,9.86969e-12,0,1
72.391790073532,6608523,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.479443,9000000.0,3.24841e-12,31,1
72.39656468258,6578247,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359466,36000000.0,1.23281e-11,0,1
72.400371523327,6579538,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359426,36000000.0,1.23296e-11,0,1
72.401052071992,6578247,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812618,54000000.0,7.24172e-12,0,1
72.401433169318,6579538,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812611,54000000.0,7.24177e-12,0,1
72.403894386713,6557537,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.331522,12000000.0,4.81407e-12,0,1
72.405090368407,6581822,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359357,36000000.0,1.23315e-11,0,1
72.407923733061,6558861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.331501,12000000.0,4.81391e-12,1,1
72.40915241146,6554403,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.248064,18000000.0,4.74026e-12,0,1
72.410117720584,6583829,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359339,36000000.0,1.23335e-11,1,1
72.414275109761,6581822,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812567,54000000.0,7.2436e-12,0,1
72.415832048385,6554403,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812556,54000000.0,9.8945e-12,0,1
72.417909246945,6584883,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359254,36000000.0,1.23366e-11,0,1
72.418866087433,6587047,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359246,36000000.0,1.2337e-11,1,1
72.419246636,6583829,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812534,54000000.0,7.24431e-12,0,1
72.421343834433,6588695,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359208,36000000.0,1.23379e-11,1,1
72.425750674847,6590536,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359167,36000000.0,1.23397e-11,1,1
72.42609939418,6609472,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.478959,9000000.0,3.24017e-12,30,1
72.426651223374,6584883,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812505,54000000.0,7.24536e-12,0,1
72.427341036119,6610727,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.478951,9000000.0,3.23987e-12,31,1
72.428354387577,6555860,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.247943,18000000.0,4.74268e-12,0,1
72.429428421525,6591597,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.359126,36000000.0,1.23412e-11,2,1
72.430062678179,6612186,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.478935,9000000.0,3.23922e-12,32,1
72.430508970031,6587047,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812488,54000000.0,7.24591e-12,0,1
72.431050237046,6622926,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.24793,18000000.0,9.56784e-12,1,1
72.432195351421,6560651,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.331133,12000000.0,4.81301e-12,1,1
72.434167587619,6624154,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.247913,18000000.0,9.56715e-12,2,1
72.435224056478,6555860,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812462,54000000.0,9.91309e-12,0,1
72.435829323376,6625523,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.247855,18000000.0,9.56678e-12,1,1
72.437072697922,6561702,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.331034,12000000.0,4.81282e-12,1,1
72.440110722561,6557537,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.247788,18000000.0,4.74416e-12,1,1
72.4416859358,6626494,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.247778,18000000.0,9.56549e-12,2,1
72.444905760629,6622926,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812424,54000000.0,9.92238e-12,0,1
72.445806697876,6624154,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812414,54000000.0,9.92325e-12,0,1
72.446947895321,6592649,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358978,36000000.0,1.23481e-11,1,1
72.447413014103,6613491,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.47859,9000000.0,3.23506e-12,31,0
72.448384797563,6625523,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812398,54000000.0,9.92572e-12,0,1
72.448949894378,6588695,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812391,54000000.0,7.24853e-12,0,1
72.450086831436,6557537,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812382,54000000.0,1.07831e-11,0,1
72.453396657547,6614678,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.47847,9000000.0,3.23363e-12,32,1
72.454938287742,6626494,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812357,54000000.0,1.07878e-11,0,1
72.458460301292,6615925,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.478359,9000000.0,3.23242e-12,33,1
72.460199484817,6593930,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358875,36000000.0,1.23534e-11,1,1
72.461193652535,6558861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.247467,18000000.0,4.74682e-12,0,1
72.461761945266,6617508,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.478341,9000000.0,3.23164e-12,34,1
72.46954800803,6560651,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.247377,18000000.0,4.74788e-12,0,1
72.47074536372,6561702,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.247365,18000000.0,4.74803e-12,1,1
72.472545831732,6558861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812303,54000000.0,9.94896e-12,0,1
72.473363589693,6618711,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.478286,9000000.0,3.22887e-12,35,1
72.473947028175,6595314,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358804,36000000.0,1.23589e-11,2,1
72.475607576438,6590536,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812287,54000000.0,7.25231e-12,0,1
72.475988672961,6591597,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812281,54000000.0,7.25236e-12,0,1
72.479072060905,6596527,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358705,36000000.0,1.23609e-11,1,1
72.481347907958,6563022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.330304,12000000.0,4.81116e-12,0,1
72.482555053484,6560651,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.812248,54000000.0,9.9586e-12,0,1
72.483767553224,6565032,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.330283,12000000.0,4.81107e-12,1,0
72.486596899989,6566861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.33026,12000000.0,4.81097e-12,2,1
72.487106797745,6592649,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812229,54000000.0,7.25394e-12,0,1
72.490948924428,6563022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.247104,18000000.0,4.75059e-12,0,1
72.491373879597,6627345,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.247098,18000000.0,9.55452e-12,1,1
72.49233486155,6593930,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812209,54000000.0,7.25468e-12,0,1
72.493451796642,6561702,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.8122,54000000.0,9.9691e-12,0,1
72.49425273169,6563022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.81219,54000000.0,9.96987e-12,0,1
72.497974721153,6627345,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.81217,54000000.0,1.08298e-11,0,1
72.498699817435,6595314,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812163,54000000.0,7.25558e-12,0,1
72.500497012898,6597576,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358519,36000000.0,1.23694e-11,0,1
72.502885261618,6620448,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.477631,9000000.0,3.22184e-12,33,1
72.503923852238,6598933,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.35848,36000000.0,1.23708e-11,0,1
72.505651198127,6600926,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358469,36000000.0,1.23714e-11,1,1
72.508870555298,6622095,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.477501,9000000.0,3.22042e-12,34,1
72.510074037404,6602603,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358424,36000000.0,1.23732e-11,2,1
72.510812202301,6623731,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.477492,9000000.0,3.21996e-12,35,1
72.512321424712,6596527,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812105,54000000.0,7.25751e-12,0,1
72.514218619665,6604081,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.35838,36000000.0,1.23748e-11,3,1
72.517205458834,6605705,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358342,36000000.0,1.2376e-11,3,1
72.518766006866,6597576,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812078,54000000.0,7.25843e-12,0,1
72.520296522968,6568428,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.32985,12000000.0,4.80971e-12,0,1
72.521073497128,6624771,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.477367,9000000.0,3.21752e-12,36,1
72.522227102911,6598933,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812063,54000000.0,7.25892e-12,0,1
72.522924297502,6607903,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358245,36000000.0,1.23783e-11,3,1
72.523844845507,6600926,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812051,54000000.0,7.25915e-12,0,1
72.527123093505,6602603,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.812035,54000000.0,7.25961e-12,0,1
72.529514492182,6625812,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.477242,9000000.0,3.21552e-12,36,1
72.529816140393,6627008,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.477236,9000000.0,3.21545e-12,37,0
72.530620287895,6609134,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358166,36000000.0,1.23813e-11,2,1
72.533876813902,6569731,192.168.0.17,192.168.0.2,0A-AA-00-00-00-15,0A-AA-00-00-00-16,7,0.329721,12000000.0,4.8092e-12,1,1
72.534233788841,6627768,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.477031,9000000.0,3.2144e-12,38,1
72.536027126807,6609884,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358097,36000000.0,1.23834e-11,2,1
72.544949965643,6611677,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358044,36000000.0,1.2387e-11,3,1
72.545825437756,6629152,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.476809,9000000.0,3.21166e-12,38,1
72.548166804404,6612941,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.358031,36000000.0,1.23882e-11,4,1
72.548567580977,6628202,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246769,18000000.0,9.5419e-12,0,1
72.548987087048,6630707,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.476798,9000000.0,3.21091e-12,39,1
72.549968736466,6632734,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.476791,9000000.0,3.21068e-12,40,1
72.551368536796,6629752,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246759,18000000.0,9.54129e-12,1,1
72.55204500301,6628202,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811951,54000000.0,1.00258e-11,0,1
72.553959084634,6629752,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811937,54000000.0,1.00276e-11,0,1
72.555298386151,6634127,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.476673,9000000.0,3.20942e-12,41,1
72.556270914827,6614174,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357991,36000000.0,1.23914e-11,5,1
72.558897753435,6615231,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357954,36000000.0,1.23924e-11,6,1
72.559914592025,6616956,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357945,36000000.0,1.23928e-11,7,1
72.564887430575,6618171,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357926,36000000.0,1.23948e-11,8,1
72.565228206683,6631579,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246619,18000000.0,9.53823e-12,0,1
72.566549162677,6633107,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246612,18000000.0,9.53794e-12,1,1
72.567925728502,6619574,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.35791,36000000.0,1.2396e-11,9,1
72.569342628283,6631579,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811871,54000000.0,1.00426e-11,0,1
72.569780036365,6635613,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.476636,9000000.0,3.206e-12,42,1
72.570607723798,6604081,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.811863,54000000.0,7.26576e-12,0,1
72.571061687059,6636999,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-15,3,0.476629,9000000.0,3.20569e-12,43,1
72.57455215819,6633107,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811841,54000000.0,1.00476e-11,0,1
72.576137253648,6605705,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.811832,54000000.0,7.26654e-12,0,1
72.577938349088,6607903,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.811823,54000000.0,7.2668e-12,0,1
72.578799612417,6635191,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246468,18000000.0,9.53524e-12,0,1
72.57930059411,6609134,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.811813,54000000.0,7.26699e-12,0,1
72.580131786571,6621329,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357733,36000000.0,1.24008e-11,7,1
72.580788686124,6635191,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811799,54000000.0,1.00537e-11,0,1
72.583741167492,6622925,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357662,36000000.0,1.24022e-11,7,1
72.585881943087,6636373,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246392,18000000.0,9.53368e-12,0,1
72.586638508209,6624153,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357648,36000000.0,1.24034e-11,8,1
72.588489650619,6609884,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.811761,54000000.0,7.26829e-12,0,1
72.58900684274,6625522,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.35761,36000000.0,1.24043e-11,9,1
72.590221618184,6637685,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246367,18000000.0,9.53273e-12,1,1
72.592320971683,6566861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-17,8,0.246304,18000000.0,4.76343e-12,0,1
72.594174730766,6611677,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.81173,54000000.0,7.26909e-12,0,1
72.596402605668,6638868,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246282,18000000.0,9.53137e-12,1,1
72.597959070847,6636373,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811711,54000000.0,1.00704e-11,0,1
72.598924166059,6612941,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,7,0.811703,54000000.0,7.26976e-12,0,1
72.601161096312,6637685,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811687,54000000.0,1.09309e-11,0,1
72.602856419004,6640216,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246112,18000000.0,9.52995e-12,1,1
72.604897375418,6641735,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,8,0.246103,18000000.0,9.5295e-12,2,1
72.605733840422,6566861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811664,54000000.0,1.0078e-11,0,1
72.608105568009,6638868,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.81165,54000000.0,1.00803e-11,0,1
72.612696953465,6626493,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,7,0.357407,36000000.0,1.24136e-11,7,1
72.613313852367,6640216,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-02,7,0.811627,54000000.0,1.00853e-11,0,1
